author,work,gutenberg_id,path,url,ok,status
Jane Austen,Pride and Prejudice,1342,C:\-git-\MonteShaffer\rml-bomo\nlp\R-package\stylometryEnsemble_with_notebooks\stylometryEnsemble/data/raw/1830/downloaded/Jane_Austen__Pride_and_Prejudice__raw.txt,https://www.gutenberg.org/files/1342/1342-0.txt,TRUE,downloaded
Jane Austen,Emma,158,C:\-git-\MonteShaffer\rml-bomo\nlp\R-package\stylometryEnsemble_with_notebooks\stylometryEnsemble/data/raw/1830/downloaded/Jane_Austen__Emma__raw.txt,https://www.gutenberg.org/files/158/158-0.txt,TRUE,downloaded
Jane Austen,Persuasion,105,C:\-git-\MonteShaffer\rml-bomo\nlp\R-package\stylometryEnsemble_with_notebooks\stylometryEnsemble/data/raw/1830/downloaded/Jane_Austen__Persuasion__raw.txt,https://www.gutenberg.org/files/105/105-0.txt,TRUE,downloaded
James Fenimore Cooper,The Pioneers,2275,C:\-git-\MonteShaffer\rml-bomo\nlp\R-package\stylometryEnsemble_with_notebooks\stylometryEnsemble/data/raw/1830/downloaded/James_Fenimore_Cooper__The_Pioneers__raw.txt,https://www.gutenberg.org/files/2275/2275-0.txt,TRUE,downloaded
James Fenimore Cooper,The Last of the Mohicans,940,C:\-git-\MonteShaffer\rml-bomo\nlp\R-package\stylometryEnsemble_with_notebooks\stylometryEnsemble/data/raw/1830/downloaded/James_Fenimore_Cooper__Last_of_the_Mohicans__raw.txt,https://www.gutenberg.org/files/940/940-0.txt,TRUE,downloaded
James Fenimore Cooper,The Prairie,6450,C:\-git-\MonteShaffer\rml-bomo\nlp\R-package\stylometryEnsemble_with_notebooks\stylometryEnsemble/data/raw/1830/downloaded/James_Fenimore_Cooper__The_Prairie__raw.txt,https://www.gutenberg.org/files/6450/6450-0.txt,TRUE,downloaded
Walter Scott,Ivanhoe,82,C:\-git-\MonteShaffer\rml-bomo\nlp\R-package\stylometryEnsemble_with_notebooks\stylometryEnsemble/data/raw/1830/downloaded/Walter_Scott__Ivanhoe__raw.txt,https://www.gutenberg.org/files/82/82-0.txt,TRUE,downloaded
Walter Scott,Rob Roy,7025,C:\-git-\MonteShaffer\rml-bomo\nlp\R-package\stylometryEnsemble_with_notebooks\stylometryEnsemble/data/raw/1830/downloaded/Walter_Scott__Rob_Roy__raw.txt,https://www.gutenberg.org/files/7025/7025-0.txt,TRUE,downloaded
Walter Scott,The Talisman,1377,C:\-git-\MonteShaffer\rml-bomo\nlp\R-package\stylometryEnsemble_with_notebooks\stylometryEnsemble/data/raw/1830/downloaded/Walter_Scott__The_Talisman__raw.txt,https://www.gutenberg.org/files/1377/1377-0.txt,TRUE,downloaded
