filename,path,n_markers,n_parsed,diff
Joseph_Smith__manual.txt,C:\-git-\MonteShaffer\rml-bomo\nlp\R-package\stylometryEnsemble_with_notebooks\stylometryEnsemble/data/raw/JSO/manual/Joseph_Smith__manual.txt,14,14,0
Oliver_Cowdery__manual.txt,C:\-git-\MonteShaffer\rml-bomo\nlp\R-package\stylometryEnsemble_with_notebooks\stylometryEnsemble/data/raw/JSO/manual/Oliver_Cowdery__manual.txt,16,16,0
Sidney_Rigdon__manual.txt,C:\-git-\MonteShaffer\rml-bomo\nlp\R-package\stylometryEnsemble_with_notebooks\stylometryEnsemble/data/raw/JSO/manual/Sidney_Rigdon__manual.txt,45,45,0
