author,author_code,mosiah_priority,mosiah_priority_label,votes,weighted_votes,mean_similarity,pct_votes,weighted_pct_votes,mp_order
Joseph Smith,JS,MP-1,MP-1_Mosiah_Alma_Helaman,139,116.596284063003,0.8388221875036187,0.49642857142857144,0.4964016358958293,1
Joseph Smith,JS,MP-2,MP-2_3Nephi_to_Moroni,49,40.4436659665724,0.8253809380933143,0.175,0.17218646467826326,2
Joseph Smith,JS,MP-3,MP-3_1Nephi_to_WordsOfMormon,92,77.84300689821143,0.8461196401979504,0.32857142857142857,0.3314118994259074,3
Oliver Cowdery,OC,MP-1,MP-1_Mosiah_Alma_Helaman,171,151.12086773057845,0.8837477645063068,0.534375,0.5390125532281845,1
Oliver Cowdery,OC,MP-2,MP-2_3Nephi_to_Moroni,46,39.48347706681722,0.8583364579742875,0.14375,0.14082826616674668,2
Oliver Cowdery,OC,MP-3,MP-3_1Nephi_to_WordsOfMormon,103,89.76179292148453,0.8714737176843158,0.321875,0.32015918060506865,3
Sidney Rigdon,SR,MP-1,MP-1_Mosiah_Alma_Helaman,599,542.5753259534158,0.9058018797218963,0.6655555555555556,0.6674755964716418,1
Sidney Rigdon,SR,MP-2,MP-2_3Nephi_to_Moroni,109,97.75402946046638,0.8968259583529026,0.12111111111111111,0.12025690443437768,2
Sidney Rigdon,SR,MP-3,MP-3_1Nephi_to_WordsOfMormon,192,172.5472932928807,0.8986838192337536,0.21333333333333335,0.21226749909398052,3
