chapter,doc_id,actual_section,winner,winner_matches_actual_section,winner_pct_votes_pct,winner_weighted_pct_votes_pct,vote_margin_pct,weighted_vote_margin_pct,winner_dominance_ratio,consensus_strength,elbow_rank,doc_entropy,effective_targets,n_targets
1,Isaiah_1,Isaiah_1_35,Isaiah_1_35,TRUE,56.666666666666664,58.836689038031324,46.666666666666664,45.41387024608501,5.666666666666666,2.4982330465740694,1,2.1403358187557617,4.408646552777769,8
2,Isaiah_2,Isaiah_1_35,Isaiah_1_35,TRUE,73.33333333333333,85.01118568232661,66.66666666666666,76.06263982102908,11,1.9850588309342747,1,1.4366407419411673,2.7068984058194654,6
3,Isaiah_3,Isaiah_1_35,Isaiah_1_35,TRUE,60,63.758389261744966,40,36.91275167785235,2.9999999999999996,2.1203623571782964,1,1.8212764279322333,3.5339372619638274,7
4,Isaiah_4,Isaiah_1_35,Isaiah_1_35,TRUE,50,53.691275167785236,40,40.26845637583892,5,2.5396386061799237,1,2.3446232142545793,5.079277212359847,8
5,Isaiah_5,Isaiah_1_35,Isaiah_1_35,TRUE,46.666666666666664,49.21700223713646,33.333333333333336,31.319910514541387,3.5,2.3733586420084953,1,2.346465798504072,5.085768518589632,7
6,Isaiah_6,Isaiah_1_35,Isaiah_1_35,TRUE,43.333333333333336,45.86129753914989,30.000000000000004,27.96420581655481,3.25,2.9047612512511436,1,2.744870467675263,6.703295195194947,11
7,Isaiah_7,Isaiah_1_35,Isaiah_1_35,TRUE,80,89.26174496644295,73.33333333333334,87.47203579418343,12,1.8029080670332358,1,1.172253928364927,2.2536350837915444,6
8,Isaiah_8,Isaiah_1_35,Isaiah_1_35,TRUE,60,67.11409395973155,50,56.59955257270693,5.999999999999999,2.5957301633947103,1,2.1131060113376825,4.326216938991184,9
9,Isaiah_9,Isaiah_1_35,Isaiah_1_35,TRUE,66.66666666666666,76.0626398210291,53.333333333333336,65.54809843400447,5,2.057143874950285,1,1.6256051990169438,3.085715812425428,6
10,Isaiah_10,Isaiah_1_35,Isaiah_1_35,TRUE,70,76.73378076062639,60,66.66666666666666,6.999999999999999,2.036180763467246,1,1.5404388162579374,2.908829662096066,6
11,Isaiah_11,Isaiah_1_35,Isaiah_1_35,TRUE,60,67.11409395973155,46.666666666666664,56.152125279642064,4.5,2.3665855641958515,1,1.979772678004349,3.9443092736597527,8
12,Isaiah_12,Isaiah_1_35,Psalms,FALSE,36.666666666666664,44.742729306487696,23.333333333333332,26.845637583892625,2.75,2.081523757998036,1,2.5050990021081763,5.676882976358281,7
13,Isaiah_13,Isaiah_1_35,Isaiah_1_35,TRUE,70,77.18120805369126,56.666666666666664,65.10067114093958,5.25,1.9784380527242136,1,1.4989350663300531,2.826340075320305,6
14,Isaiah_14,Isaiah_1_35,Isaiah_1_35,TRUE,50,53.691275167785236,40,40.26845637583892,5,2.4249526000776527,1,2.2779565475879124,4.849905200155305,7
15,Isaiah_15,Isaiah_1_35,Isaiah_1_35,TRUE,56.666666666666664,62.639821029082775,43.333333333333336,48.54586129753915,4.25,2.3177703819858935,1,2.0321654021612106,4.090183027033929,7
16,Isaiah_16,Isaiah_1_35,Isaiah_1_35,TRUE,66.66666666666666,76.0626398210291,53.333333333333336,58.16554809843401,5,1.8755443329919672,1,1.4922718656836105,2.813316499487951,5
17,Isaiah_17,Isaiah_1_35,Isaiah_1_35,TRUE,70,73.15436241610739,60,59.73154362416108,6.999999999999999,2.1324801465796632,1,1.607105482924604,3.0464002093995193,7
18,Isaiah_18,Isaiah_1_35,Isaiah_1_35,TRUE,53.333333333333336,58.165548098433995,36.66666666666667,45.63758389261744,3.2,2.2781284076595694,1,2.094739663055176,4.271490764361692,7
19,Isaiah_19,Isaiah_1_35,Isaiah_1_35,TRUE,60,67.11409395973155,50,61.52125279642059,5.999999999999999,2.5957301633947103,1,2.1131060113376825,4.326216938991184,9
20,Isaiah_20,Isaiah_1_35,Isaiah_1_35,TRUE,30,31.319910514541387,13.333333333333334,13.422818791946312,1.8,2.268334891015184,1,2.9185992458837,7.561116303383948,10
21,Isaiah_21,Isaiah_1_35,Isaiah_1_35,TRUE,50,49.888143176733784,36.66666666666667,31.99105145413871,3.75,2.2244447993596865,1,2.1534452978042595,4.448889598719373,7
22,Isaiah_22,Isaiah_1_35,Isaiah_1_35,TRUE,40,40.26845637583893,13.333333333333336,15.659955257270694,1.5,1.7784940542558332,1,2.1525842461721623,4.446235135639583,6
23,Isaiah_23,Isaiah_1_35,Isaiah_1_35,TRUE,46.666666666666664,45.41387024608501,33.333333333333336,27.516778523489933,3.5,2.573840450186318,1,2.4634582986483036,5.515372393256396,9
24,Isaiah_24,Isaiah_1_35,Isaiah_1_35,TRUE,56.666666666666664,58.836689038031324,43.333333333333336,46.75615212527964,4.25,2.3177703819858935,1,2.0321654021612106,4.090183027033929,7
25,Isaiah_25,Isaiah_1_35,Isaiah_1_35,TRUE,53.333333333333336,54.138702460850105,43.333333333333336,40.7158836689038,5.333333333333333,2.7160381609715687,1,2.348394345536403,5.092571551821692,9
26,Isaiah_26,Isaiah_1_35,Psalms,FALSE,46.666666666666664,60.4026845637584,26.666666666666668,44.7427293064877,2.333333333333333,2.0848478615484374,1,2.1594777826895117,4.467531131889509,7
27,Isaiah_27,Isaiah_1_35,Isaiah_1_35,TRUE,56.666666666666664,57.94183445190156,46.666666666666664,44.51901565995525,5.666666666666666,2.6624190250480457,1,2.2321654021612107,4.698386514790669,9
28,Isaiah_28,Isaiah_1_35,Isaiah_1_35,TRUE,50,53.691275167785236,33.333333333333336,38.702460850111855,3,2.578366380068833,1,2.3664572819896987,5.156732760137666,9
29,Isaiah_29,Isaiah_1_35,Isaiah_1_35,TRUE,70,77.18120805369126,56.666666666666664,72.7069351230425,5.25,1.772598310609143,1,1.3404388162579375,2.5322833008702044,4
30,Isaiah_30,Isaiah_1_35,Isaiah_1_35,TRUE,66.66666666666666,76.0626398210291,56.666666666666664,66.44295302013423,6.666666666666666,2.0805767829063604,1,1.6419460322060457,3.120865174359541,6
31,Isaiah_31,Isaiah_1_35,Isaiah_1_35,TRUE,40,40.26845637583893,26.66666666666667,22.371364653243848,3,2.435656751688345,1,2.6062389286533896,6.089141879220862,9
32,Isaiah_32,Isaiah_1_35,Isaiah_1_35,TRUE,66.66666666666666,76.0626398210291,53.333333333333336,61.52125279642059,5,2.154434690031884,1,1.6922718656836104,3.231652035047826,7
33,Isaiah_33,Isaiah_1_35,Isaiah_1_35,TRUE,70,80.53691275167786,60,74.49664429530202,6.999999999999999,2.23333392454455,1,1.6737721495912707,3.1904770350636427,8
34,Isaiah_34,Isaiah_1_35,Isaiah_1_35,TRUE,60,67.11409395973155,46.666666666666664,49.21700223713646,4.5,2.1203623571782964,1,1.8212764279322333,3.5339372619638274,6
35,Isaiah_35,Isaiah_1_35,Isaiah_1_35,TRUE,76.66666666666667,82.32662192393735,66.66666666666667,74.72035794183444,7.666666666666667,1.8621916270295067,1,1.2803301792260262,2.4289456004732695,6
36,Isaiah_36,Isaiah_36_39,Isaiah_36_39,TRUE,76.66666666666667,78.52348993288591,70,69.57494407158836,11.500000000000002,1.8093829597456839,1,1.238826429298142,2.360064730103066,5
37,Isaiah_37,Isaiah_36_39,Isaiah_36_39,TRUE,80,86.35346756152124,73.33333333333334,77.40492170022371,12,1.7214916304290435,1,1.1055872616982603,2.151864538036304,5
38,Isaiah_38,Isaiah_36_39,Isaiah_36_39,TRUE,56.666666666666664,53.020134228187906,43.333333333333336,35.123042505592835,4.25,2.252042256498703,1,1.9906616522333263,3.974192217350652,7
39,Isaiah_39,Isaiah_36_39,Isaiah_36_39,TRUE,53.333333333333336,50.55928411633109,40,32.662192393736014,4,2.639015821545789,1,2.3068905956085186,4.948154665398354,9
40,Isaiah_40,Isaiah_40_55,Isaiah_40_55,TRUE,56.666666666666664,62.639821029082775,43.333333333333336,44.742729306487696,4.25,2.4273872991015457,1,2.0988320688278774,4.283624645473316,8
41,Isaiah_41,Isaiah_40_55,Isaiah_40_55,TRUE,66.66666666666666,73.15436241610739,56.666666666666664,59.73154362416108,6.666666666666666,2.217314040209146,1,1.7337756156114947,3.3259710603137185,7
42,Isaiah_42,Isaiah_40_55,Isaiah_40_55,TRUE,70,76.73378076062639,63.33333333333333,67.78523489932886,10.5,2.1700002770063107,1,1.6322683996633864,3.1000003957233013,7
43,Isaiah_43,Isaiah_40_55,Isaiah_40_55,TRUE,63.33333333333333,67.78523489932886,53.333333333333336,58.165548098433995,6.333333333333333,2.295927636405297,1,1.858040253688799,3.6251488995873116,7
44,Isaiah_44,Isaiah_40_55,Isaiah_40_55,TRUE,76.66666666666667,85.68232662192395,70,82.5503355704698,11.500000000000002,1.984576428082862,1,1.3721597626314752,2.588577949673298,7
45,Isaiah_45,Isaiah_40_55,Isaiah_40_55,TRUE,63.33333333333333,68.23266219239373,53.333333333333336,60.62639821029082,6.333333333333333,2.4045115200287204,1,1.9247069203554656,3.7965971368874536,8
46,Isaiah_46,Isaiah_40_55,Isaiah_40_55,TRUE,50,53.691275167785236,33.333333333333336,40.93959731543624,3,2.2701665042831354,1,2.182798115178801,4.540333008566271,7
47,Isaiah_47,Isaiah_40_55,Isaiah_40_55,TRUE,46.666666666666664,49.21700223713646,20,26.62192393736018,1.75,1.7986695059814488,1,1.946465798504072,3.854291798531676,5
48,Isaiah_48,Isaiah_40_55,Isaiah_40_55,TRUE,63.33333333333333,64.42953020134227,50,52.34899328859059,4.75,2.093248858213022,1,1.7247069203554655,3.3051297761258245,6
49,Isaiah_49,Isaiah_40_55,Isaiah_40_55,TRUE,63.33333333333333,71.5883668903803,56.666666666666664,62.63982102908277,9.5,2.336323559671565,1,1.8832031704275813,3.688931936323524,7
