section,mclust_cluster,n_chapters,pct_section
Isaiah_1_35,3,30,0.8571428571428571
Isaiah_1_35,4,4,0.11428571428571428
Isaiah_1_35,5,1,0.02857142857142857
Isaiah_36_39,2,1,0.25
Isaiah_36_39,3,2,0.5
Isaiah_36_39,4,1,0.25
Isaiah_40_55,2,1,0.0625
Isaiah_40_55,3,12,0.75
Isaiah_40_55,4,2,0.125
Isaiah_40_55,5,1,0.0625
Isaiah_56_66,2,1,0.09090909090909091
Isaiah_56_66,3,8,0.7272727272727273
Isaiah_56_66,4,2,0.18181818181818182
