comparison,adjusted_rand_index
cluster_vs_corpus_family,0.16286243219739363
cluster_vs_macro_genre,0.36726508258175466
cluster_vs_book,0.21254450253700385
cluster_vs_source_family,0.16286243219739363
cluster_vs_bom_mosiah_priority,0.11415153887791099
cluster_vs_isaiah_section,0.09655965119278016
cluster_vs_boc_chapter_date,-0.0026735396510934625
