section_a,section_b,distance
Isaiah_36_39,Isaiah_40_55,0.06867691606524456
Isaiah_1_35,Isaiah_40_55,0.07646635047436312
Isaiah_1_35,Isaiah_56_66,0.08153558745492571
Isaiah_1_35,Isaiah_36_39,0.09030908616216428
Isaiah_40_55,Isaiah_56_66,0.14236290538823398
Isaiah_36_39,Isaiah_56_66,0.14664831114627377
